"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"1284",5,4,8,4,0,0,0
"1285",5,4,9,4,0,0,0
"1286",5,4,10,4,0,0,0
"1287",5,4,11,4,0,0,0
"1288",5,4,12,4,0,0,0
"1289",5,4,13,4,0,0,0
"1290",5,4,14,4,0,0,0
"1291",6,4,7,4,0.1,0.15,0.75
"1292",6,4,8,4,0.025,0.075,0.9
"1293",6,4,9,4,0.025,0.075,0.9
"1294",6,4,10,4,0.025,0.075,0.9
"1295",6,4,11,4,0.05,0.1,0.85
"1296",6,4,12,4,0.025,0.075,0.9
"1297",6,4,13,4,0.025,0.075,0.9
"1298",6,4,14,4,0,0,0
"1299",7,4,8,4,0.025,0.075,0.9
"1300",7,4,9,4,0.025,0.075,0.9
"1301",7,4,10,4,0.025,0.075,0.9
"1302",7,4,11,4,0.05,0.1,0.85
"1303",7,4,12,4,0.025,0.075,0.9
"1304",7,4,13,4,0.025,0.075,0.9
"1305",7,4,14,4,0,0,0
"1306",8,4,9,4,0.025,0.075,0.9
"1307",8,4,10,4,0.025,0.075,0.9
"1308",8,4,11,4,0.05,0.1,0.85
"1309",8,4,12,4,0.025,0.075,0.9
"1310",8,4,13,4,0.025,0.075,0.9
"1311",8,4,14,4,0,0,0
"1312",9,4,10,4,0.025,0.075,0.9
"1313",9,4,11,4,0.05,0.1,0.85
"1314",9,4,12,4,0.025,0.075,0.9
"1315",9,4,13,4,0.025,0.075,0.9
"1316",9,4,14,4,0,0,0
"1317",10,4,11,4,0.05,0.1,0.85
"1318",10,4,12,4,0.025,0.075,0.9
"1319",10,4,13,4,0.025,0.075,0.9
"1320",10,4,14,4,0,0,0
"1321",11,4,12,4,0.05,0.1,0.85
"1322",11,4,13,4,0.05,0.1,0.85
"1323",11,4,14,4,0,0,0
"1324",12,4,13,4,0.025,0.075,0.9
"1325",12,4,14,4,0,0,0
"1326",13,4,14,4,0,0,0
