"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"1230",13,3,9,4,0.05,0.1,0.85
"1231",13,3,10,4,0.05,0.1,0.85
"1232",13,3,11,4,0.05,0.1,0.85
"1233",13,3,12,4,0.05,0.1,0.85
"1234",13,3,13,4,0.05,0.1,0.85
"1235",13,3,14,4,0.05,0.1,0.85
"1236",14,3,2,4,0.05,0.1,0.85
"1237",14,3,3,4,0.05,0.1,0.85
"1238",14,3,4,4,0.05,0.1,0.85
"1239",14,3,5,4,0.05,0.1,0.85
"1240",14,3,6,4,0.05,0.1,0.85
"1241",14,3,7,4,0.05,0.1,0.85
"1242",14,3,8,4,0.05,0.1,0.85
"1243",14,3,9,4,0.05,0.1,0.85
"1244",14,3,10,4,0.05,0.1,0.85
"1245",14,3,11,4,0.05,0.1,0.85
"1246",14,3,12,4,0.05,0.1,0.85
"1247",14,3,13,4,0.05,0.1,0.85
"1248",14,3,14,4,0.05,0.1,0.85
"1249",2,4,3,4,0.05,0.1,0.85
"1250",2,4,4,4,0.05,0.1,0.85
"1251",2,4,5,4,0.2,0.25,0.55
"1252",2,4,6,4,0.2,0.25,0.55
"1253",2,4,7,4,0.2,0.25,0.55
"1254",2,4,8,4,0.2,0.25,0.55
"1255",2,4,9,4,0.2,0.25,0.55
"1256",2,4,10,4,0.2,0.25,0.55
"1257",2,4,11,4,0.2,0.25,0.55
"1258",2,4,12,4,0.05,0.1,0.85
"1259",2,4,13,4,0.05,0.1,0.85
"1260",2,4,14,4,0.05,0.1,0.85
"1261",3,4,4,4,0.05,0.1,0.85
"1262",3,4,5,4,0.05,0.1,0.85
"1263",3,4,6,4,0.2,0.25,0.55
"1264",3,4,7,4,0.2,0.25,0.55
"1265",3,4,8,4,0.2,0.25,0.55
"1266",3,4,9,4,0.2,0.25,0.55
"1267",3,4,10,4,0.2,0.25,0.55
"1268",3,4,11,4,0.2,0.25,0.55
"1269",3,4,12,4,0.05,0.1,0.85
"1270",3,4,13,4,0.05,0.1,0.85
"1271",3,4,14,4,0.05,0.1,0.85
"1272",4,4,5,4,0.05,0.1,0.85
"1273",4,4,6,4,0.05,0.1,0.85
"1274",4,4,7,4,0.05,0.1,0.85
"1275",4,4,8,4,0.2,0.25,0.55
"1276",4,4,9,4,0.2,0.25,0.55
"1277",4,4,10,4,0.2,0.25,0.55
"1278",4,4,11,4,0.2,0.25,0.55
"1279",4,4,12,4,0.05,0.1,0.85
"1280",4,4,13,4,0.05,0.1,0.85
"1281",4,4,14,4,0.05,0.1,0.85
"1282",5,4,6,4,0.05,0.1,0.85
"1283",5,4,7,4,0.05,0.1,0.85
"1284",5,4,8,4,0.05,0.1,0.85
"1285",5,4,9,4,0.2,0.25,0.55
"1286",5,4,10,4,0.2,0.25,0.55
"1287",5,4,11,4,0.2,0.25,0.55
"1288",5,4,12,4,0.05,0.1,0.85
"1289",5,4,13,4,0.05,0.1,0.85
"1290",5,4,14,4,0.05,0.1,0.85
"1291",6,4,7,4,0.05,0.1,0.85
"1292",6,4,8,4,0.05,0.1,0.85
"1293",6,4,9,4,0.05,0.1,0.85
"1294",6,4,10,4,0.2,0.25,0.55
"1295",6,4,11,4,0.2,0.25,0.55
"1296",6,4,12,4,0.05,0.1,0.85
"1297",6,4,13,4,0.05,0.1,0.85
"1298",6,4,14,4,0.05,0.1,0.85
"1299",7,4,8,4,0.05,0.1,0.85
"1300",7,4,9,4,0.05,0.1,0.85
"1301",7,4,10,4,0.05,0.1,0.85
"1302",7,4,11,4,0.05,0.1,0.85
"1303",7,4,12,4,0.05,0.1,0.85
"1304",7,4,13,4,0.05,0.1,0.85
"1305",7,4,14,4,0.05,0.1,0.85
"1306",8,4,9,4,0.05,0.1,0.85
"1307",8,4,10,4,0.05,0.1,0.85
"1308",8,4,11,4,0.05,0.1,0.85
"1309",8,4,12,4,0.05,0.1,0.85
"1310",8,4,13,4,0.05,0.1,0.85
"1311",8,4,14,4,0.05,0.1,0.85
"1312",9,4,10,4,0.05,0.1,0.85
"1313",9,4,11,4,0.05,0.1,0.85
"1314",9,4,12,4,0.05,0.1,0.85
"1315",9,4,13,4,0.05,0.1,0.85
"1316",9,4,14,4,0.05,0.1,0.85
"1317",10,4,11,4,0.05,0.1,0.85
"1318",10,4,12,4,0.05,0.1,0.85
"1319",10,4,13,4,0.05,0.1,0.85
"1320",10,4,14,4,0.05,0.1,0.85
"1321",11,4,12,4,0.05,0.1,0.85
"1322",11,4,13,4,0.05,0.1,0.85
"1323",11,4,14,4,0.05,0.1,0.85
"1324",12,4,13,4,0.05,0.1,0.85
"1325",12,4,14,4,0.05,0.1,0.85
"1326",13,4,14,4,0.05,0.1,0.85
